kapr,472,807.12
lín,8,4.69
cejn,0,0
tloust,0,0
okoun,1,0.4
parma,0,0
ostroretka,0,0
podoustev,0,0
štika,24,39.39
candát,0,0
sumec,0,0
úhoř,0,0
pstruh obecný,0,0
pstruh duhový,0,0
lipan,0,0
siven,0,0
bolen,0,0
maréna peleď,0,0
hlavatka,0,0
amur,1,3.5
tolstolobik,0,0
karas,3,0.31
mník,0,0
jelec jesen,0,0
ostatní,2,0.4
bílá ryba,0,0
Celkem,511,855.81
organizmů, , 
 ,ks,kg
kapr,243,296.22
lín,3,2
cejn,0,0
tloust,0,0
okoun,1,1.2
parma,0,0
ostroretka,0,0
podoustev,0,0
štika,19,36.6
candát,0,0
sumec,0,0
úhoř,16,8.35
pstruh obecný,0,0
pstruh duhový,0,0
lipan,0,0
siven,0,0
bolen,1,2.1
maréna peleď,0,0
hlavatka,0,0
amur,0,0
tolstolobik,0,0
karas,1,1
mník,0,0
jelec jesen,0,0
ostatní,36,1.4
bílá ryba,0,0
Celkem,320,348.87
